Question #,Question Text,Answer
2,"Who played the character of James Bond in the movie ""Goldfinger""?",Sean Connery
4,"Which movie won the Academy Award for Best Picture in 1994?",Forrest Gump
5,"Who directed the film ""Pulp Fiction""?",Quentin Tarantino
7,"In which TV series would you find the character Walter White?",Breaking Bad
8,"Which actor is known for his role as Captain Jack Sparrow?",Johnny Depp
10,"Which city is the setting for most of the events in the movie ""Casablanca""?",Casablanca
11,"Who composed the soundtrack for ""Star Wars""?",John Williams
13,"Which historical event is depicted in the movie ""Schindler's List""?",The Holocaust
14,"What is the name of the fictional continent where ""Game of Thrones"" is primarily set?",Westeros
15,"Who won the Oscar for Best Actress for her role in ""The Queen""?",Helen Mirren
1,Who played the iconic role of Darth Vader in the original Star Wars trilogy?,David Prowse (voice by James Earl Jones)
2,Which movie won the Academy Award for Best Picture in 2020?,Parasite
3,In the TV series "Friends," what is the name of the coffee shop where the characters often hang out?,Central Perk
4,Who directed the critically acclaimed film "Pulp Fiction"?,Quentin Tarantino
5,Which actor is known for his roles as Jack Sparrow in the Pirates of the Caribbean series?,Johnny Depp
6,What is the name of the fictional wizarding school in the Harry Potter series?,Hogwarts School of Witchcraft and Wizardry
7,Who composed the famous theme music for the movie "Jaws"?,John Williams
8,Which animated film features a character named Simba?,The Lion King
9,What is the title of the first James Bond movie?,Dr. No
10,Who wrote the novel "The Lord of the Rings," which was adapted into a major film trilogy?,J.R.R. Tolkien
11,Which actress played Katniss Everdeen in "The Hunger Games" film series?,Jennifer Lawrence
12,What is the name of the fictional city where Batman operates?,Gotham City
13,Which TV show is set in the fictional continent of Westeros?,Game of Thrones
15,Who voices the character of Woody in the "Toy Story" films?,Tom Hanks
16,Which film features the famous line, "Here's looking at you, kid"?,Casablanca
17,Who played the role of Severus Snape in the Harry Potter films?,Alan Rickman
18,Which movie is famous for its "bullet time" special effects?,The Matrix
19,What is the name of the villain in the Disney movie "The Little Mermaid"?,Ursula
20,Which TV series is known for its fictional drug lord Walter White?,Breaking Bad
```csv
```
Please provide the text containing the general knowledge questions and answers. I will then extract the relevant questions and format them as a CSV.
```csv
1,"Who directed the classic film ""Pulp Fiction""?",Quentin Tarantino
2,"Which actress played the role of Katniss Everdeen in ""The Hunger Games"" film series?",Jennifer Lawrence
3,"What is the name of the fictional city where Batman operates?",Gotham City
4,"Which movie won the Academy Award for Best Picture in 1997?",Titanic
5,"Who composed the iconic theme music for the ""Star Wars"" saga?",John Williams
6,"In ""The Matrix,"" what is the color of the pill Neo takes to learn the truth?",Red
7,"Which TV series is set in the fictional continent of Westeros?",Game of Thrones
8,"Who played the character of Captain Jack Sparrow in the ""Pirates of the Caribbean"" films?",Johnny Depp
9,"Which director is known for his psychological thrillers like ""Psycho"" and ""Vertigo""?",Alfred Hitchcock
10,"What is the highest-grossing film of all time, unadjusted for inflation?",Avatar
11,"Which actor famously said, ""Here's looking at you, kid"" in the movie ""Casablanca""?",Humphrey Bogart
12,"What is the name of the wizard who guides Frodo Baggins in ""The Lord of the Rings""?",Gandalf
13,"Which science fiction film features the line, ""May the Force be with you""?",Star Wars
14,"Who won the Best Actor Oscar for his role as Forrest Gump?",Tom Hanks
15,"Which film studio released the animated movie ""Toy Story""?",Pixar
16,"What is the name of the fictional high school in ""Grease""?",Rydell High
17,"Which actor is known for his collaborations with director Martin Scorsese, including films like ""Goodfellas"" and ""Raging Bull""?",Robert De Niro
18,"In the ""Harry Potter"" series, what is the name of Harry's owl?",Hedwig
19,"What movie is famous for the quote, ""I'll be back""?",The Terminator
20,"Which actress played Hermione Granger in the ""Harry Potter"" films?",Emma Watson
21,"Who directed the epic historical drama ""Gladiator""?",Ridley Scott
22,"Which TV show is known for its fictional city of Springfield?",The Simpsons
23,"What is the name of the spaceship in ""Star Trek""?",USS Enterprise
24,"Which actor played the lead role in the movie ""Black Panther""?",Chadwick Boseman
25,"In ""E.T. the Extra-Terrestrial,"" what is E.T.'s favorite candy?",Reese's Pieces
26,"Which acclaimed TV series follows a chemistry teacher who turns to manufacturing drugs?",Breaking Bad
27,"Who voiced the character of Darth Vader in the ""Star Wars"" films?",James Earl Jones
28,"Which movie features a great white shark terrorizing a beach town?",Jaws
29,"Who composed the score for ""The Lion King""?",Hans Zimmer
30,"Which actress starred as Sarah Connor in ""The Terminator"" films?",Linda Hamilton
31,"What is the name of the fictional kingdom in ""Frozen""?",Arendelle
32,"Which film is famous for its ""bullet time"" special effect?",The Matrix
33,"Who directed the 2010 sci-fi thriller ""Inception""?",Christopher Nolan
34,"Which TV series introduced the catchphrase ""Winter is Coming""?",Game of Thrones
35,"What is the name of James Bond's signature car?",Aston Martin
36,"Who played the role of Neo in ""The Matrix""?",Keanu Reeves
37,"Which movie adaptation of a Stephen King novel is set in Shawshank Prison?",The Shawshank Redemption
38,"What year was ""Jurassic Park"" released?",1993
39,"Who is the director of the ""Lord of the Rings"" trilogy?",Peter Jackson
40,"Which actor played Wolverine in the ""X-Men"" film series?",Hugh Jackman
41,"What is the name of the villain in ""The Dark Knight""?",The Joker
42,"Which film features a talking donkey voiced by Eddie Murphy?",Shrek
43,"Who played the iconic role of Vito Corleone in ""The Godfather""?",Marlon Brando
44,"Which TV show follows a group of friends living in New York City?",Friends
45,"What is the name of the alien species in the movie ""Alien""?",Xenomorph
46,"Which movie won the first-ever Academy Award for Best Picture?",Wings
47,"Who directed the horror classic ""The Shining""?",Stanley Kubrick
48,"Which actress played Mary Poppins in the 1964 film?",Julie Andrews
49,"What is the name of the superhero team assembled by Nick Fury in the Marvel Cinematic Universe?",The Avengers
50,"Which film's plot involves a dream heist?",Inception
```
Q1: Who directed the 1994 film "Pulp Fiction"?
A1: Quentin Tarantino
Q2: Which actress played Katniss Everdeen in "The Hunger Games" film series?
A2: Jennifer Lawrence
Q3: What is the name of the fictional detective created by Arthur Conan Doyle?
A3: Sherlock Holmes
Q4: In which year did the first "Star Wars" film (A New Hope) release?
A4: 1977
Q5: Who wrote the novel "1984"?
A5: George Orwell
Q6: Which movie won the Academy Award for Best Picture in 2020?
A6: Parasite
Q7: What is the name of the wizard in J.R.R. Tolkien's "The Lord of the Rings"?
A7: Gandalf
Q8: Who composed the score for the film "Jaws"?
A8: John Williams
Q9: Which TV series is set in the fictional world of Westeros?
A9: Game of Thrones
Q10: Who played the role of Tony Stark/Iron Man in the Marvel Cinematic Universe?
A10: Robert Downey Jr.
Q11: What is the highest-grossing film of all time worldwide?
A11: Avatar
Q12: Which famous movie features a character named Forrest Gump?
A12: Forrest Gump
Q13: Who is the director of the "Jurassic Park" film series?
A13: Steven Spielberg
Q14: What is the name of the ship in the movie "Titanic"?
A14: RMS Titanic
Q15: Which actor is known for his role as Jack Sparrow in the "Pirates of the Caribbean" films?
A15: Johnny Depp
Q16: Which city is the primary filming location for the TV series "Friends"?
A16: New York City (though primarily filmed on a set in Los Angeles)
Q17: Who wrote the play "Hamlet"?
A17: William Shakespeare
Q18: Which animated film features a lion cub named Simba?
A18: The Lion King
Q19: What is the fictional school of witchcraft and wizardry in the "Harry Potter" series?
A19: Hogwarts
Q20: Who starred as Neo in "The Matrix" film series?
A20: Keanu Reeves
Q21: Which superhero is also known as Bruce Wayne?
A21: Batman
Q22: In what year did the first "Toy Story" movie come out?
A22: 1995
Q23: Who directed the psychological thriller "Psycho"?
A23: Alfred Hitchcock
Q24: Which actress won an Oscar for her role in "La La Land"?
A24: Emma Stone
Q25: What is the title of the final film in the original "Star Wars" trilogy?
A25: Return of the Jedi
Q26: Who is the creator of the Marvel Comics characters Spider-Man, the Fantastic Four, and the Avengers?
A26: Stan Lee
Q27: Which TV show is about a chemistry teacher who starts cooking methamphetamine?
A27: Breaking Bad
Q28: Who played the main villain, Darth Vader, in the original "Star Wars" trilogy?
A28: David Prowse (body) and James Earl Jones (voice)
Q29: Which film features the iconic line "Here's Johnny!"?
A29: The Shining
Q30: What is the name of the famous green ogre in the animated film series?
A30: Shrek
1,"Who wrote and directed the 1994 film ""Pulp Fiction""?",Quentin Tarantino
2,"Which actor played the role of Harry Potter in the film series?",Daniel Radcliffe
3,"Which TV series is set in the fictional world of Westeros?",Game of Thrones
4,"Who composed the iconic theme music for the Star Wars saga?",John Williams
5,"Which movie won the Academy Award for Best Picture in 2020?",Parasite
6,"In what year was the first ""Toy Story"" movie released?",1995
7,"Who played the character of James Bond in the most films?",Roger Moore
8,"Which fictional city is the home of Batman?",Gotham City
9,"Who directed the epic science fiction film ""Avatar""?",James Cameron
10,"Which actress starred as Katniss Everdeen in ""The Hunger Games"" series?",Jennifer Lawrence
11,"What is the name of the fictional element that powers Iron Man's arc reactor?",Palladium
12,"Which TV show is known for its catchphrase ""Winter is Coming""?",Game of Thrones
13,"Who voiced the character of Woody in the ""Toy Story"" movies?",Tom Hanks
14,"Which director is known for his signature use of slow-motion and intricate plotlines, often featuring non-linear narratives?",Quentin Tarantino
15,"Which film won the first-ever Academy Award for Best Picture?",Wings
16,"Who played the role of Queen Elizabeth II in the TV series ""The Crown"" for its first two seasons?",Claire Foy
17,"Which fictional wizard lives at 4 Privet Drive?",Harry Potter
18,"Which movie features a blue alien race called the Na'vi?",Avatar
19,"Who wrote the novel ""The Lord of the Rings""?",J.R.R. Tolkien
20,"Which actor famously said ""Here's looking at you, kid"" in the movie ""Casablanca""?",Humphrey Bogart
21,"Which animated film features a character named Elsa who has ice powers?",Frozen
22,"Who is the creator of the ""Star Trek"" franchise?",Gene Roddenberry
23,"Which movie introduced the character of Neo, played by Keanu Reeves?",The Matrix
24,"What is the name of the fictional high school in ""Grease""?",Rydell High
25,"Which film is set in a dystopian future where people are divided into factions based on their personality traits?",Divergent
